,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
715,51.47816972,-0.18243547,"Upcerne Road, West Chelsea",22924.07997505927,22482.03698986434,5182.061855129519,3890.0
716,51.4795738,-0.17903854,"Lots Road, West Chelsea",23156.16543886524,22644.097637619503,4933.426693456329,3801.0
717,51.48796408,-0.161765173,"Ormonde Gate, Chelsea",24332.59780881829,23607.459228951804,3612.084806633783,3835.0
718,51.53727795,-0.079201849,"Hertford Road, De Beauvoir Town",29922.64835966422,29240.568708398816,5100.268375784569,6243.0
719,51.53932857,-0.074284675,"Haggerston Road, Haggerston ",30257.77166869669,29477.65813635956,5504.638037917063,6421.0
720,51.4710956,-0.157850096,"Culvert Road, Battersea",24651.723236712452,21737.767736287293,5389.119264130706,4040.0
721,51.51612862,-0.120909408,"Newton Street, Covent Garden",27089.607563299447,26812.657741703413,1811.6944571489828,5101.0
722,51.45816465,-0.20600248,"Manfred Road, East Putney",21341.502011332355,20216.190907605313,7929.782425081884,5034.0
723,51.49263658,-0.234094148,"Hammersmith Town Hall, Hammersmith",19296.729625650492,24003.587655605545,6748.288868863012,5157.0
724,51.5129006,-0.214762686,"Grenfell Road, Avondale",20584.198169092502,26290.43959298139,4781.705569827445,5156.0
725,51.48512191,-0.174971902,"The Vale, Chelsea",23423.262018530077,23268.33080537725,4255.248098306939,3814.0
726,51.47515398,-0.159169801,"Prince of Wales Drive, Battersea Park",24548.6833219337,22186.934069326177,4958.04100346668,3925.0
727,51.48795853,-0.187404506,"Harcourt Terrace, West Brompton",22551.93792043056,23562.435686985234,4469.316548213396,4078.0
728,51.51787005,-0.201005397,"Westbourne Park Road, Portobello",21525.544867398537,26866.657511634432,3779.874889316462,4997.0
729,51.52456169,-0.165668686,"Broadley Terrace, Marylebone",23959.443985016376,27671.965124635404,1461.3023451299705,5148.0
730,51.52526975,-0.163795009,"Rossmore Road, Marylebone",24087.491177102565,27753.995265126607,1382.5038839257613,
731,51.48321729,-0.211860644,"Humbolt Road, Fulham",20866.315281232004,22993.218936987367,6034.4367255621355,4553.0
732,51.50070305,-0.129698963,"Storey's Gate, Westminster",26523.40424517315,25081.01430851189,2350.920494438856,4603.0
733,51.52059714,-0.032566533,"Mile End Park Leisure Centre, Mile End",33207.87289208066,27470.926092075795,7918.202808828178,6027.0
734,51.46239255,-0.16829214,"St. John's Road, Clapham Junction",23950.46706265658,20751.399437782093,6478.37821155737,4362.0
735,51.46760141,-0.20682737,"Ranelagh Gardens, Fulham",21258.467219453873,21264.57898802284,7087.755284567714,4602.0
736,51.45752945,-0.192165613,"Ram Street, Wandsworth",22304.85926705756,20169.176936274423,7538.766058989345,4762.0
737,51.45705988,-0.200806304,"Santos Road, Wandsworth",21705.637386704155,20102.150479041185,7855.715339980494,4992.0
738,51.46134382,-0.159322467,"Clapham Common Northside, Clapham Common",24576.699573434176,20650.3642058282,6477.905497836052,4525.0
739,51.473611,-0.191803,"Sandilands Road, Walham Green",22285.881284900897,21958.788261921465,5948.623539758217,4272.0
740,51.491026,-0.209121,"Gwendwr Road, West Kensington",21035.354004370427,23866.553953998635,5343.699083892893,4601.0
741,51.509224,-0.216016,"Rifle Place, Avondale",20507.17272663783,25879.311081228167,4941.829629140864,5146.0
742,51.47250956,-0.122831913,"Binfield Road, Stockwell",27080.622753751217,21956.85873579947,5431.554616450453,4872.0
743,51.511891,-0.107349,"Tallis Street, Temple",28042.995983101282,26365.50469995805,2837.5462856409795,5187.0
744,51.470131,-0.20464,"Hurlingham Park, Parsons Green",21403.550210528905,21549.70771333328,6770.925561785919,4492.0
745,51.496664,-0.223868,"Little Brook Green, Brook Green",19996.00494027602,24468.803599253442,5914.447862912361,4954.0
746,51.460333,-0.167029,"Abyssinia Close, Clapham Junction",24043.977452037274,20524.482470837218,6682.300334022479,4406.0
747,51.4619230679,-0.165297856693,"Limburg Road, Clapham Common",24159.847573904422,20704.38134899785,6484.335401861358,4439.0
